% Model:              ear_adult_26GHz_TE2.mph
% Version:            COMSOL 5.6.0.401
% Date:               Apr 27 2022, 15:57
% Dimension:          3
% Nodes:              10233
% Expressions:        3
% Description:        Arrow surface
% X                       Y                        Z                        VectorX                  VectorY                  VectorZ
-0.004750282063616795     0.010988409724819313     -0.009444251492475495    -0.0201622104249743      -0.44005332966630406     0.8977452602606032
-0.0047844558438492075    0.0116125133966039       -0.009101178430440428    0.10104293960672533      -0.5079096197112309      0.8554637003172166
-0.0013857284276835274    0.01430615056364484      -0.00795572021721751     0.09738826070343655      -0.8586161080450645      0.5032831267613747
-0.005463172247680809     0.010965751891323743     -0.009418191746158421    0.10674270728556416      -0.524678212975451       0.8445820074274822
-0.005478984467247596     0.011536764538505885     -0.009014056419140088    0.20211675950921654      -0.6102762905457637      0.7659710599775922
-0.006836795315477987     0.010244334602843663     -0.009649340242908935    0.12649346767479164      -0.5247760742273414      0.841789447875267
-0.006157958969728367     0.010890749305396297     -0.009331928054496293    0.20140881576779082      -0.5922797717302462      0.7801532932252377
-0.006139553088116884     0.010312237286132826     -0.009727438031963222    0.1330380388288923       -0.5209343083341171      0.8431656578781047
-0.00454716463506246      -0.005407150907863394    0.019272706063346256     0.8938130545563254       -0.19061608795151655     0.4059109884183365
-0.004683631023651889     -0.006137640811900271    0.01923105223550619      0.906843163635458        -0.1903251634674311      0.3760476149621607
-0.0050827631466989       -0.008331470563060574    0.01910922457588475      0.9357897000511164       -0.1852241507537347      0.2999827515971537
-0.0057636244256720134    -0.011270459760123704    0.019650213106381372     0.9567141979261204       -0.17814092197465667     0.23013855697079444
-0.005213778330037139     -0.009063213511192991    0.019069234627095057     0.9435151351776914       -0.18266661900407927     0.2764273792377331
-0.005342740939745002     -0.009795428275217438    0.019029871188243175     0.9505218104940597       -0.1790997591239147      0.25383373309481627
-0.004942268475526114     -0.006126249423660404    0.019900916738949254     0.9263870248558508       -0.16490080337931015     0.3385480840642636
-0.00481836187986199      -0.0068685296549791264   0.019189928146656703     0.9185998050368077       -0.18621548927847043     0.348565904441497
-0.005059192445495166     -0.006861231455793088    0.019865227871046984     0.9340663214787832       -0.16357905883583895     0.3174303050899137
-0.00495063038183188      -0.007599984508380407    0.01914955564565726      0.927761156083156        -0.1854994452559666      0.323804251165692
-0.005293308268898967     -0.008331133942887991    0.01979376836879522      0.9462336402939882       -0.16405588562952886     0.2787966362176898
-0.006518806251457305     -0.014144304784006322    0.01941970789491977      0.861768656031545        -0.40495008757605605     0.3055653940709411
-0.00589921421300875      -0.01200115116455787     0.019608826844775315     0.9497555349500195       -0.20449434970779584     0.23695249475240399
-0.006260998921148112     -0.013441706977875001    0.019498398789165636     0.9089315481392665       -0.3133289187052468      0.27507895139424443
-0.0056413732840106205    -0.010536702261048837    0.01968752799439629      0.958223655284984        -0.16541172226551887     0.23333749932113157
-0.005701542333920439     -0.009809073093429165    0.020417971287478104     0.9590112394103742       -0.15159553877146487     0.23940809365843746
-0.005524919860533022     -0.00980161206650516     0.019723073236730768     0.9561293348977675       -0.16140479780425365     0.24446919272931045
-0.005175887405544802     -0.007596266129408548    0.01982960890416471      0.9403845625523595       -0.16434164809526344     0.29777289536581436
-0.0054095520845582595    -0.009066272319040506    0.019758287105350106     0.9516767553242628       -0.1624611200662625      0.26061031798894524
-0.005594825119680736     -0.009071744880147184    0.020450544732965002     0.9573166983751882       -0.14796311417325375     0.24829751480065465
-0.005489147159720782     -0.008334177778146285    0.02048280096540554      0.953849706634923        -0.14805452747557227     0.2612481464938199
-0.006060436876962685     -0.012725950454639912    0.019559616624165915     0.9341550665625846       -0.25080272346517796     0.253874586199373
-0.006480794906646066     -0.013439243903257955    0.02018011892805283      0.8859446785083948       -0.34969814098864854     0.3046526494415245
-0.006258738002203312     -0.012728428307118587    0.02024789766949945      0.9203635132213871       -0.27554554430801803     0.27749893070565856
-0.006727394553389646     -0.01343061959127869     0.02085365774769688      0.8517849193689467       -0.3971022723253567      0.341719528926392
-0.005279432714080453     -0.006858666255815927    0.02054681240078219      0.9456392841078687       -0.1455566681825359      0.29082572221101227
-0.005383736699569465     -0.00759654918716445     0.020514975548503032     0.9498942972924797       -0.1474262162814283      0.27561990988346236
-0.005673951319163661     -0.00833975811760193     0.021175201708603972     0.9591553092636044       -0.13645027090701503     0.24779510947724884
-0.005813383223970831     -0.010545223550338712    0.02038383393521289      0.9579130267558971       -0.16278332192907427     0.23644073945302096
-0.006081613810846931     -0.01200728422980209     0.020301961535696324     0.9404855279642835       -0.2229815582103594      0.2564492082027609
-0.0059370785029989985    -0.011278649092035856    0.02034607825111716      0.9526228585088805       -0.18496956433067036     0.2414455419296278
-0.006475422587012087     -0.012726680436219396    0.020930567505597714     0.9027585609575651       -0.30457850894706173     0.30374152252435166
-0.005772819266643298     -0.009078890606620161    0.02114502410585662      0.9602562743153845       -0.14045631274038892     0.24120512401130992
-0.00587619744363848      -0.009816986349413737    0.021113469839406936     0.9592578982478679       -0.14968683198842242     0.23962081916718522
-0.006279314546827858     -0.01200990009106639     0.020990425838688532     0.9279006659469151       -0.24717614186037976     0.27911343398390714
-0.006716354221270248     -0.012719359004841953    0.02160583638066936      0.8734209501246718       -0.34839028839549263     0.3402352874629865
-0.005989200917551068     -0.010552869568386539    0.021078977630033347     0.9549263973955333       -0.16836388498930951     0.24447735639215046
-0.00612004280322158      -0.011284652351676378    0.02103904057713466      0.9450844657101732       -0.20083577222832952     0.25783782745510214
-0.0064952129470251824    -0.012008332936896796    0.021673335643022158     0.911581593537857        -0.2751957164282485      0.3054280864336547
-0.0059479964439978356    -0.009086683857259265    0.021840363306346058     0.9604554214789481       -0.1402054831868806      0.24055728181875796
-0.006317538415045478     -0.011287315363910411    0.02172756749046199      0.9333123832364908       -0.22473678691927843     0.2800381615112852
-0.006053291003930726     -0.009824339089704353    0.02180822409963535      0.9566061124741198       -0.15556125449197508     0.2463847431925018
-0.0061729661102596645    -0.010558688730464314    0.021771695498510237     0.9484662209006262       -0.1826024111911916      0.2589752637563045
-0.006735582691427684     -0.012001140664619688    0.022348776024525202     0.8867696754080329       -0.31237249529604355     0.3406801534566627
-0.0065332123835796065    -0.01128579979884038     0.02241054579838802      0.9168757571242133       -0.253666238316374       0.3082081853817664
-0.006370608047075044     -0.010561318107629006    0.022460177748854497     0.9372388153860325       -0.20563361980594935     0.28159939158188674
-0.007009051449649601     -0.011986340070526841    0.02301411354745947      0.8442742096417015       -0.36530747637424965     0.39211159972507464
-0.005119620593566831     0.011074506459381794     -0.004934556782343237    -0.37727411272252886     -0.6134830778011359      -0.6937598699269615
-0.005299274717422557     0.010424560862085024     -0.0042121439503667295   -0.5421537574103331      -0.5799148058930561      -0.6080856199844533
-0.004994004362592211     0.009798336628174156     -0.0040104267324953926   -0.7044703176808542      -0.39430136817498296     -0.5901254125708985
-0.004810144555666097     0.009142738592065634     -0.0038889354440533558   -0.7718049623397226      -0.25154141124224755     -0.5839897418089106
-0.005092903623900549     0.00846784801021801      -0.003234652524463571    -0.8348098908992733      -0.14597437727689752     -0.5308332386308957
-0.005795672572375392     0.010398063655159849     -0.003699029739118081    -0.5559140665544017      -0.6450241584625613      -0.524312297783118
-0.005440874532525444     0.009783822040948725     -0.0034645855083819867   -0.6880468182031723      -0.4796558502859727      -0.5445381908066057
-0.005217175323663907     0.009137862662537778     -0.0033167690521242353   -0.7883883327571547      -0.287619790837109       -0.5438002323383208
-0.005854357306383342     0.009777385127246236     -0.0028966824871051178   -0.7069931957248562      -0.5172506611175985      -0.4822990511831454
-0.005050716246340843     0.00707789338132794      -0.003206775856139977    -0.8674567451571966      0.05037095881145925      -0.4949561210750878
-0.006229426924375784     0.009780241808389142     -0.0023033967360340515   -0.7343205353221774      -0.5295981237322632      -0.42461650785552046
-0.005042701882912868     0.007779913034207906     -0.003201480107410627    -0.85582783939213        -0.02976453108516479     -0.5164037006167548
-0.005468292867469647     0.008470627361848549     -0.0026415779762854925   -0.834498468105094       -0.16552547457194824     -0.5255602953020546
-0.005605121728151374     0.009137603962142792     -0.0027319920524133947   -0.7965967719351637      -0.3206871964601748      -0.5124385865340257
